tid,gold_label,model_pred_label,text,topic,pos_annotation_count,neg_annotation_count,com_annotation_count,obj_annotation_count
931973111636987906,obj,obj,"""@Apple stop finessing us every time a new iPhone comes out.""",Companies_and_Products,0,1,0,4
931944714366083073,pos,com,"""The iPhone X battery life is actually way better""",Companies_and_Products,5,0,0,0
931955429680271360,obj,com,"""#NowPlaying Wale - My P.Y.T - Explicit - Wale - My PYT - Explicit on @SouthernXRadio - Download and rate the FREE app for apple and android!""",Companies_and_Products,1,0,0,4
931948022149156865,com,obj,"""@im_uh_monster Yeah and have the Xbox rolling haaaa""",Companies_and_Products,2,0,0,3
931971855656689664,com,com,"""My review on the iPhone X: is fun and v accessible esp for lazy ppl (short bc no one cares)""",Companies_and_Products,3,0,2,0
931967570533666816,obj,com,"""Think I'm going to need to grab an xbox one x for my new apartment""",Companies_and_Products,0,0,0,5
931939427793952769,obj,obj,"""@ATrainKickz @vtownkickz @nikestore @Android send me the account info so i can check that for you""",Companies_and_Products,0,0,0,5
931944635261480960,com,com,"""@FOXSportsGOHelp Still having issues. App runs fine on iPhone 7plus.""",Companies_and_Products,0,1,4,0
931943138121285634,obj,obj,"""@Itz_Danes Did you see the sale they have on Xbox rn?""",Companies_and_Products,0,0,0,5
931971132709834757,com,com,"""@xobsb @kmarie5201994 She talked a lotta shit on iPhone’s now look at her getting one lmao""",Companies_and_Products,0,3,1,1
931973985327308800,com,com,"""I have been sanding wood. My iPhone no longer recognises my thumbprint.""",Companies_and_Products,0,3,0,2
931946680328396801,com,com,"""@RowdyBun This line is longer than at the debut for the iPhone X we’ll have to do a lottery draw for the winner.""",Companies_and_Products,0,2,0,3
931965789263065088,obj,obj,"""@pocketcasts on Android, where do I set up how often it syncs in the background? I can't find it anywhere!""",Companies_and_Products,0,0,0,5
931950561821380610,obj,com,"""My iPhone is going on 2 years 🤦🏾‍♀️""",Companies_and_Products,0,1,0,4
931958797421203462,obj,pos,"""I got the iPhone x""",Companies_and_Products,0,0,0,5
931940015680212994,com,com,"""ugh patiently waiting on my new iphone to get here""",Companies_and_Products,1,1,1,2
931958447465287681,pos,com,"""just got tickets to xbox live!!""",Companies_and_Products,5,0,0,0
931941219055427584,com,obj,"""If you plan to buy a #Pixel2, then make sure to change the color setting to ""Saturated"" right away. The screen looks dead without it.""",Companies_and_Products,0,1,2,2
931971615860166656,obj,com,"""@CynthiaRBLX girl where can i get the iPhone X fade 🤪😳""",Companies_and_Products,0,0,0,5
931957842407342080,obj,obj,"""I need help: iPhone 8 or Samsung 8""",Companies_and_Products,0,0,0,5
931966437698277377,com,obj,"""@Ryan67t Even funnier that xbox can't play with pc players when xbox is Microsoft""",Companies_and_Products,2,0,1,2
931973847795908608,obj,obj,"""DECISIONS. DECISIONS.<br/>I can't decide whether to get a Roomba for Bubba or an iPhoneX for me...They both cost the same.<br/>Help!<br/>=^.^=""",Companies_and_Products,0,0,1,4
931953665170202630,obj,pos,"""Anyone have an Android smart watch they love? Considering getting one but there are so many options.""",Companies_and_Products,0,0,0,5
931965683490893824,neg,obj,"""All these safety lockouts on Android Auto Spotify probably cause more accidents than they prevent, sheesh.""",Companies_and_Products,0,4,0,1
931953610178678784,com,pos,"""I can’t trust my iPhone, I think Siri the feds.""",Companies_and_Products,0,3,0,2
931940118289580034,obj,obj,"""@David_Leavitt Xbox one""",Companies_and_Products,0,0,0,5
931963856133414914,com,com,"""bro i made a new account got $50 of vc told xbox to give me a refund and gave it 🤷🏽‍♂️🤷🏽‍♂️ no more spending money GG""",Companies_and_Products,1,2,0,2
931950250461241345,obj,com,"""The wii u gets to be generalized to ""xenoblade machine"" because I also used it to buy the original on the eshop lol""",Companies_and_Products,0,0,0,5
931960860280369152,obj,obj,"""@GeeSicee just switch to xbox""",Companies_and_Products,0,0,0,5
931974399246454784,com,com,"""I witnessed a lady smash her iphone X at the mall.. god bless""",Companies_and_Products,0,1,1,3
931970134775947264,com,neg,"""@Ali_McHenri Lol, I guess you where that wicked when playing winning eleven and PES on PlayStation""",Companies_and_Products,1,1,0,3
931948433031811072,obj,obj,"""I Wanna Try Pixel Art! Anyone Have any Tips For a Beginner? @VisionOfVIII &amp; Any Others Who Are Experienced?""",Companies_and_Products,0,0,0,5
931967332011753472,obj,obj,"""I want the iPhone 8 Plus just for the camera 🤑🤳🏻""",Companies_and_Products,1,0,0,4
931974307856691207,com,com,"""@morggnw My work phone is a 8 i do like it! I feel like the X looks like a android lol""",Companies_and_Products,2,0,1,2
931944318771884032,obj,obj,"""I wish my mom had an iPhone so I could check her location""",Companies_and_Products,0,1,0,4
931968311910387712,obj,com,"""@DustinGenereux @bleeblu IPHONE X $998 free shipping""",Companies_and_Products,0,0,0,5
931940035112439808,neg,com,"""@Minecraft B will ruin servers on mcpe and xbox, forcing everyone to sleep""",Companies_and_Products,0,4,0,1
931968757542608896,obj,obj,"""So akademiks doing 1 on 1 interviews in Mexican restaurants with an iPhone now? Upgraded from the basement i see you""",Companies_and_Products,0,0,0,5
931972668533985280,pos,obj,"""Shooting Stars is a great meme song, next to Hot Line Bling mix with some sexy Wii Shop Channel""",Companies_and_Products,5,0,0,0
931961668288110592,obj,obj,"""I’m so close to selling my Xbox.""",Companies_and_Products,0,1,0,4
931941967335849984,com,obj,"""don't date him if he: <br/>•disrespects his mom <br/>•talks poorly of his ex <br/>•has a history of cheating <br/>•owns an android""",Companies_and_Products,0,3,1,2
931941130542964736,obj,obj,"""@freemanpedia @DstnHrrsn What's an iPhone?""",Companies_and_Products,0,0,0,5
931950702083031040,com,com,"""i miss having an android don’t @ me""",Companies_and_Products,0,3,1,1
931962666058502145,obj,obj,"""@zd_luigi @cree318 What is Wii Unity?<br/><br/>Address, link and singles start time?""",Companies_and_Products,0,0,0,5
931965335166734336,com,obj,"""@_inVEZtigator Xbox 360 was goat""",Companies_and_Products,1,1,0,3
931973957867261953,com,com,"""Just got a new Pixel 2 XL. Flash review: Blue shift on the screen is bad. Everything else is great.""",Companies_and_Products,1,0,4,0
931959012383510528,pos,com,"""been entering a lot of contests lately...hope I win all of them. It'd be cool to win 18 Xbox One X's""",Companies_and_Products,4,0,0,1
931953719415136257,neg,neg,"""@AppleSupport bout to wip out my 2008 razr over my iphone cause ios 11.whatever is making this unusable.""",Companies_and_Products,0,5,0,0
931956652252819457,neg,neg,"""Really don’t like this iPhone 8 🙄""",Companies_and_Products,0,5,0,0
931973248962760704,obj,neg,"""@Adnanization_ Sorry that was only for ma iphone 😂""",Companies_and_Products,0,0,1,4
931951454981537792,com,com,"""@EAStarWars @PlayStation I'd like one for Xmas. Please and thank you""",Companies_and_Products,3,0,0,2
931939252656656385,neg,com,"""Funny how my $963.43 iPhone be acting like straight trash @Apple""",Companies_and_Products,0,5,0,0
931963133018673152,obj,obj,"""@vainilliaa Pffft. Be like me, get both. I have the S8 and iPhone 7""",Companies_and_Products,0,0,0,5
931945670222721024,neg,com,"""Systemd stupidity of the day #32: Plugging in an iPhone will cause upowerd to ramp up to 100% CPU utilization for... reasons...""",Companies_and_Products,0,5,0,0
931954269678338050,com,obj,"""That moment when you score an iPhone X!""",Companies_and_Products,3,0,0,2
931940143677747201,obj,com,"""iPhone gonna be 6.5 inches next year. so bigger than most of y’all dicks.""",Companies_and_Products,0,0,1,4
931965581410099200,obj,obj,"""@Ryan67t Its cross platform. I can play with someone on pc n xbox one. Vice versa""",Companies_and_Products,0,0,0,5
931947521961807872,com,obj,"""@WordsWFriends @AppleSupport Of course! I’ll still take an iPhone if y’all want to send me one. 😁""",Companies_and_Products,3,0,0,2
931951939088240646,com,obj,"""Mrs is out tonight, Xbox, beers and pizza. 👏""",Companies_and_Products,3,0,0,2
931957007543701504,com,com,"""iPhone 8, iPhone X, Android this... Mann what about this ""BIBLE"", Yall all on the way to hell and your iPhone bouta die.""",Companies_and_Products,0,3,0,2
931942871854452739,obj,com,"""@Rayman_MGR Behind every Android invasion is a programmer. Never underestimate our power.""",Companies_and_Products,1,0,0,4
931972484634734594,obj,obj,"""SOMEONE WITH AN IPHONE X MAKE AN ANIMOJI VIDEO OF A PIG SINGING TO SUPERLUV OR THE VACATION SONG THANK U""",Companies_and_Products,1,0,0,4
931959461283094530,obj,com,"""It feels like the Switch has been out years already with how quickly people shoved Wii U to the side but it's been out way less than a year.""",Companies_and_Products,0,0,0,5
931943427666862080,com,com,"""My verdict on the #iphonex is that it’s amazing, but not $1,500 CDN amazing. Not worth the insane price premium I think.""",Companies_and_Products,0,0,5,0
931947101914914816,com,obj,"""@MoSoDope @taitano_shawn New xbox just came out😄""",Companies_and_Products,2,0,0,3
931966692800040962,obj,com,"""Manic B just bought an iPhone 8 like it’s nothin""",Companies_and_Products,1,0,0,4
931950141984137216,obj,obj,"""@AuthorJLHilton @PlayStation I'm sure you tried adjusting the comfort settings? What did you have them set to?""",Companies_and_Products,0,0,0,5
931947352587415552,pos,obj,"""@TheBeastUMade @Apple @sprint And this just solidified my choice of the iPhone 8 Plus""",Companies_and_Products,4,0,0,1
931953559716982786,com,obj,"""Damn idk if to get the Xbox one or the ps4""",Companies_and_Products,1,2,0,2
931944673106644992,com,com,"""I have an Xbox One now... Destiny and the sequel look Fun... should i?""",Companies_and_Products,3,0,0,2
931968903822979072,neg,neg,"""No matter how many Android ads they make you watch I’ll never buy one🤣🤣""",Companies_and_Products,0,4,0,1
931947696428146689,com,pos,"""@domoandcrissy The iPhone X is ugly and the iPhone 8 is not 😂😂😘""",Companies_and_Products,1,1,3,0
931961699686604801,com,neg,"""Finna start trappin off the Android again fuck this iPhone 😂""",Companies_and_Products,0,2,3,0
931966587711770624,com,pos,"""@Basilthebaptist @Stikfigur I've enjoyed Android. But we are a Mac computer family. For music, it's essential I believe.""",Companies_and_Products,1,0,2,2
931946684250296320,obj,com,"""@TaLkyV3 xbox quickly""",Companies_and_Products,0,0,0,5
931969210129047552,neg,neg,"""Idk about y'all but my iPhone has been performing horribly""",Companies_and_Products,0,5,0,0
931963690571718656,obj,obj,"""AGPtek HDMI/YPBPR Recorder HD Game Capture Recorder Video Capture Device for WiiU/Xbox 360/Xbox One/PS3/PS4""",Companies_and_Products,0,0,0,5
931944284537933824,pos,com,"""@illu6trator @GTOmegaRacing @ASTROGaming @Xbox @BenQEurope Damn nice setup bro""",Companies_and_Products,5,0,0,0
931950941250703360,obj,com,"""I met a bad little joint last night but she has a Android what do I do?""",Companies_and_Products,0,0,1,4
931956742195503104,com,obj,"""Was gone cop the iPhone x today but niggas said it wasn't worth buying lol""",Companies_and_Products,0,2,2,1
931970279290671105,obj,obj,"""Anyone want NHL method ios android""",Companies_and_Products,0,0,0,5
931942891169054721,com,obj,"""Wished @BlackBerry  would remake the Passport with #Android.  I'd be all over it.   #makeithappen""",Companies_and_Products,3,0,0,2
931947436347502592,com,com,"""@OzKFodrotski Yeah, what the hell. Where is the Xbox Doritos Mountain Dew code?!?""",Companies_and_Products,1,3,0,1
931972933660086273,com,com,"""@KvNTROL I fw this heavy<br/><br/>have you heard the wii shop hotline bling mashup? absolutely sublime""",Companies_and_Products,1,1,1,2
931974209311518720,com,pos,"""Here’s how you know Xbox is better than PS4: @J_freakin_Money has Xbox and he’s the biggest baseball fan I’ve ever met""",Companies_and_Products,2,0,0,3
931973661644509186,obj,com,"""@Jon4Lakers Taken with #iPhoneX""",Companies_and_Products,0,0,0,5
931946668492279808,com,obj,"""@JadeJoliex Buy a Galaxy S8.""",Companies_and_Products,2,0,1,2
931955111068356609,obj,com,"""Just bought a XBox let's see how this goes ..""",Companies_and_Products,0,0,1,4
931954214632275968,pos,com,"""Just found my charger and earphones from my iPhone 5s and 6s .. still in the box 🙃 lol""",Companies_and_Products,5,0,0,0
931969001076543488,neg,com,"""@nessie_horan @Apple Oooo boy. RIP your iPhone""",Companies_and_Products,0,4,0,1
931967009595805696,neg,pos,"""#iOS11 is DISASTER A total BATTERY DRAINER 🔋   DO NOT UPGRADE FROM 9 or 10 #Apple #AppleNews #TotalApplePro #iPhoneX #iPhone8""",Companies_and_Products,0,5,0,0
931974303502995456,obj,obj,"""Switched up from PS4 to Xbox one S #WelcomeToTheDarkSide""",Companies_and_Products,1,0,0,4
931939212265390080,com,obj,"""@SquidDad It was more of a “I kinda remember you being a Xbox guy” question. I’m on PS4 =( I like playing with people much more than solos""",Companies_and_Products,1,1,2,1
931966236241510401,obj,com,"""I did it with my Wii too.""",Companies_and_Products,0,0,0,5
931972831809818625,neg,com,"""@AppleSupport when will the Podcasts app on the iPhone have a landscape mode? Also, it’s terribly unresponsive.""",Companies_and_Products,0,4,0,1
931969566535806976,obj,com,"""And treated myself to a new Xbox""",Companies_and_Products,1,0,0,4
931946669922385920,pos,obj,"""Bought the iPhone X 🙃""",Companies_and_Products,4,0,0,1
931974037684834307,com,com,"""Android users should really get banned from using snapchat. My favorite snaps are those that the audio and video actually match up""",Companies_and_Products,0,2,0,3
931949089805225984,obj,obj,"""@oleffswolfhards @cielgoodinc do u have an iphone""",Companies_and_Products,0,0,0,5
931948681020018688,neg,neg,"""I hate iPhone with a passion , no offense to iPhone lovers""",Companies_and_Products,0,5,0,0
931970222067773441,com,com,"""@Xbox @XboxSupport I mean I guess it's my bad for calling the guy that team killed most of my team an asshole. Great priorities.. Wow.""",Companies_and_Products,0,0,4,1
931967141288595460,com,obj,"""Is the iPhone 8 Plus charger the same as the 6s or? I need to get a 10 foot cord 😂""",Companies_and_Products,0,1,2,2
